id,prob,pred_class,true_class
D042322@064523W0019129549F00000750I02K43063134,0.9741532206535339,0,0
D042322@064523W0019129549F00000378I02K43063134,0.9999802708625793,0,0
D040222@234022W0019805194F00002401I02K42863078,0.999119758605957,0,0
D041522@214940W0019196887F00000031I02K42974662,0.9999606013298035,0,0
D040122@050054W0019430334F00008346I02K42843233,0.9989151954650879,0,0
D041522@223018W0019123370F00000050I02K42974008,0.999980628490448,0,0
D042222@221318W0019266432F00100651I02K43060128,0.8236032128334045,1,1
D042222@221318W0019266432F00102115I02K43060128,0.9180662631988525,1,1
D042222@221318W0019266405F00059154I02K43060114,0.399288535118103,5,1
D051222@110049W0019912944F00008610I02K43297901,0.4772186279296875,6,1
D051222@110049W0019912944F00009085I02K43297901,0.4136962890625,1,1
D042222@221318W0019266432F00104714I02K43060128,0.9502461552619934,1,1
D042222@221318W0019266432F00098904I02K43060128,0.8544130325317383,1,1
D042222@221318W0019266432F00026620I02K43060128,0.4534793198108673,5,1
D042222@221318W0019266432F00097121I02K43060128,0.6467630863189697,1,1
D042222@221318W0019266432F00036505I02K43060128,0.4002850353717804,5,1
D042222@221318W0019266432F00100295I02K43060128,0.9293437600135803,1,1
D051222@195839W0019430941F00062082I02K43301953,0.3707102835178375,4,1
D042222@221318W0019266432F00108091I02K43060128,0.84653639793396,1,1
D042222@221318W0019266432F00115024I02K43060128,0.7115931510925293,1,1
D042222@221318W0019266432F00096996I02K43060128,0.5750225782394409,4,1
D042222@221318W0019266432F00099777I02K43060128,0.895736038684845,1,1
D042222@221318W0019266432F00115568I02K43060128,0.8212442398071289,1,1
D042222@221318W0019266432F00100734I02K43060128,0.8777772784233093,1,1
D051222@110049W0019912944F00005706I02K43297901,0.5525312423706055,1,1
D042222@221318W0019266432F00041947I02K43060128,0.5070136189460754,1,1
D042222@221318W0019266432F00024155I02K43060128,0.49407005310058594,5,1
D042222@221318W0019266432F00100934I02K43060128,0.9279186725616455,1,1
D042222@221318W0019266432F00103399I02K43060128,0.8898823261260986,1,1
D051222@110049W0019912943F00011792I02K43297916,0.35169950127601624,4,1
D042222@221318W0019266432F00098324I02K43060128,0.3611888885498047,1,1
D051222@110049W0019912944F00007464I02K43297901,0.5250957608222961,6,1
D042222@221318W0019266432F00033768I02K43060128,0.4909054934978485,1,1
D042222@221318W0019266432F00094636I02K43060128,0.6676961779594421,1,1
D042222@221318W0019266432F00097130I02K43060128,0.8091883659362793,1,1
D042222@221318W0019266432F00104194I02K43060128,0.8199475407600403,1,1
D042222@221318W0019266432F00028046I02K43060128,0.4283132553100586,4,1
D042222@221318W0019266432F00115088I02K43060128,0.9750987887382507,1,1
D042222@221318W0019266432F00097772I02K43060128,0.9690284729003906,1,1
D042222@221318W0019266432F00037116I02K43060128,0.5618959069252014,1,1
D042222@221318W0019266432F00026592I02K43060128,0.44837161898612976,1,1
D051222@110049W0019912944F00009601I02K43297901,0.3461017906665802,4,1
D042222@221318W0019266432F00102420I02K43060128,0.793488085269928,1,1
D042222@221318W0019266432F00097406I02K43060128,0.9546821117401123,1,1
D051222@110049W0019912944F00000826I02K43297901,0.2928132116794586,4,1
D042222@221318W0019266432F00025096I02K43060128,0.5305551886558533,5,1
D042222@221318W0019266432F00119828I02K43060128,0.34886518120765686,4,1
D042222@221318W0019266432F00029226I02K43060128,0.43801116943359375,6,1
D042222@221318W0019266432F00101050I02K43060128,0.9047057032585144,1,1
D042222@221318W0019266432F00098894I02K43060128,0.9589911103248596,1,1
D042822@094855W0019281810F00000160I02K43121056,0.9995570182800293,2,2
D050122@203656W0019138870F00000014I02K43163961,0.9980630874633789,2,2
D050422@013546W0019183405F00000005I02K43191220,0.9998281598091125,2,2
D052222@043452W0019394348F00000035I02K43426328,0.9989466667175293,2,2
D041922@200034W0019110399F00000917I02K43017417,0.9893882870674133,2,2
D052022@073209W0019496023F00000068I02K43398920,0.755542516708374,2,2
D041722@063315W0018986094F00000025I02K42988209,0.9977491497993469,2,2
D052522@225326W0019326390F00000814I02K43481336,0.9989469647407532,2,2
D051922@121621W0019567391F00035299I02K43392340,0.9988851547241211,2,2
D041322@021727W0019766621F00000027I02K42941224,0.9960706830024719,2,2
D042222@064654W0019183404F00000210I02K43047657,0.9334356188774109,2,2
D042622@015150W0019908593F00000067I02K43091208,0.9853158593177795,2,2
D042222@161949W0019218845F00000020I02K43053568,0.8706233501434326,2,2
D042122@003928W0019225686F00000004I02K43033065,0.9991461634635925,2,2
D040322@081659W0019281990F00000052I02K42867189,0.9991731643676758,2,2
D052322@090533W0019856492F00003340I02K43444343,0.9761781692504883,2,2
D041422@150403W0019316180F00021984I02K42959137,0.7442157864570618,2,2
D041922@200034W0019110392F00000116I02K43017413,0.9996292591094971,2,2
D051522@232013W0019601574F00140185I02K43340183,0.9840348362922668,2,2
D042022@122901W0019183369F00000146I02K43025660,0.99871426820755,2,2
D052422@144318W0018941769F00000088I02K43463185,0.988440990447998,2,2
D042122@003928W0019225686F00000014I02K43033065,0.999401867389679,2,2
D042122@003928W0019225686F00000011I02K43033065,0.9849966168403625,2,2
D042122@003928W0019225686F00000002I02K43033065,0.9945731163024902,2,2
D051822@184421W0019281810F00000034I02K43377579,0.9997645020484924,2,2
D042122@003928W0019064189F00000178I02K43033064,0.5093103647232056,3,2
D042322@105139W0018941770F00013883I02K43064292,0.9981184601783752,2,2
D052322@090533W0019856492F00000350I02K43444343,0.953332245349884,2,2
D041722@063315W0018986093F00000067I02K42988213,0.983832061290741,2,2
D051722@172851W0019520804F00000208I02K43362118,0.989672839641571,2,2
D041722@121125W0018985721F00000973I02K42990668,0.8886923789978027,2,2
D051722@190432W0019376244F00000012I02K43362086,0.999762237071991,2,2
D042622@015150W0019908593F00000101I02K43091208,0.8321380615234375,2,2
D052022@073209W0019496031F00000001I02K43398928,0.9993721842765808,2,2
D052422@144318W0018941770F00000122I02K43463197,0.999744176864624,2,2
D052022@205220W0019587584F00014063I02K43409192,0.9970862865447998,2,2
D041922@200034W0019110392F00000207I02K43017413,0.9937756657600403,2,2
D050922@192948W0019218726F00000560I02K43265695,0.7938736081123352,2,2
D052422@194510W0019281957F00000010I02K43465390,0.9982390999794006,2,2
D050922@171833W0019138970F00000184I02K43264549,0.9995878338813782,2,2
D042522@025333W0019316465F00000067I02K43082174,0.9925230145454407,2,2
D043022@191256W0019115355F00000118I02K43153751,0.9990732073783875,2,2
D052022@073209W0019496023F00000014I02K43398920,0.9593548774719238,2,2
D051422@090621W0019533130F00001134I02K43321112,0.8618962168693542,2,2
D052322@141155W0019629514F00000763I02K43445766,0.9996082186698914,2,2
D051422@090621W0019533133F00000035I02K43321109,0.9975965619087219,2,2
D042522@025333W0019316465F00000223I02K43082174,0.9995481371879578,2,2
D051422@090621W0019533130F00001174I02K43321112,0.8625603318214417,2,2
D042922@080027W0019395611F00000154I02K43133520,0.8551295399665833,3,2
D050522@151708W0019762272F00000545I02K43212526,0.9978647232055664,2,2
D042522@025333W0019316461F00002441I02K43082167,0.9952637553215027,2,2
D050922@171833W0019138972F00000025I02K43264551,0.9917716979980469,2,2
D042322@105139W0018941769F00009191I02K43064288,0.9991418719291687,2,2
D052422@194510W0019281957F00000001I02K43465390,0.964550793170929,2,2
D052522@225326W0019511224F00019574I02K43481306,0.9500277638435364,2,2
D041922@171620W0019412606F00025175I02K43017310,0.9975254535675049,2,2
D041722@121125W0018985719F00000325I02K42990679,0.9280920624732971,2,2
D041722@063315W0018986093F00000030I02K42988213,0.9997255206108093,2,2
D052522@014033W0019670011F00012441I02K43469744,0.9990196824073792,2,2
D041922@200034W0019110399F00000902I02K43017417,0.9967697262763977,2,2
D050222@165807W0019383276F00002522I02K43175092,0.9960443377494812,2,2
D050522@151708W0019762287F00000120I02K43212530,0.9966132640838623,2,2
D051822@184421W0019281812F00000439I02K43377578,0.996746838092804,2,2
D051722@184343W0019540080F00000346I02K43362093,0.996560275554657,2,2
D042922@042703W0019685770F00000148I02K43133329,0.9826652407646179,2,2
D050522@151708W0019762314F00000055I02K43215669,0.9972851872444153,2,2
D041422@150403W0019316180F00003454I02K42959137,0.9988219141960144,2,2
D041922@171620W0019412600F00043720I02K43017316,0.7590210437774658,2,2
D041522@214940W0019196887F00000370I02K42974662,0.9937770366668701,2,2
D041322@021727W0019766621F00000002I02K42941224,0.9998258948326111,2,2
D051322@103629W0019439301F00000137I02K43308650,0.9937560558319092,2,2
D050822@175658W0019339996F00000322I02K43253515,0.9763193130493164,2,2
D041722@163148W0019868575F00000002I02K42997100,0.9514208436012268,2,2
D042922@042703W0019685927F00000250I02K43133318,0.9700776934623718,2,2
D050122@203656W0019138873F00000001I02K43163970,0.9929196238517761,2,2
D051722@184343W0019540084F00000567I02K43362105,0.9978223443031311,2,2
D051422@090621W0019533130F00001495I02K43321112,0.8963398933410645,2,2
D051222@160508W0019464591F00009358I02K43299044,0.9677615761756897,2,2
D041722@063315W0018986094F00000005I02K42988209,0.9537792205810547,2,2
D052522@225326W0019326390F00000501I02K43481336,0.9125255942344666,2,2
D052522@014033W0019670011F00013120I02K43469744,0.9939987063407898,2,2
D052522@225326W0019326390F00000404I02K43481336,0.985739529132843,2,2
D052322@090533W0019856492F00000057I02K43444343,0.9981415271759033,2,2
D051722@184343W0019540084F00000358I02K43362105,0.7322664260864258,2,2
D041522@212430W0019530146F00000023I02K42973889,0.9982231259346008,2,2
D051422@222740W0019723761F00000090I02K43326030,0.9645392298698425,2,2
D041922@200034W0019110392F00000114I02K43017413,0.9991587996482849,2,2
D051722@201612W0019520948F00000024I02K43363278,0.9181985855102539,2,2
D051722@172851W0019520804F00000266I02K43362118,0.9998368620872498,2,2
D051722@184343W0019540084F00000548I02K43362105,0.998981237411499,2,2
D042222@053801W0019667485F00001020I02K43047918,0.997352123260498,2,2
D042222@130707W0019333640F00000004I02K43051887,0.9987803101539612,2,2
D041922@200034W0019110392F00000187I02K43017413,0.994485080242157,2,2
D042222@064654W0019183404F00000197I02K43047657,0.9989696145057678,2,2
D043022@064142W0019548028F00016516I02K43146657,0.3908859193325043,5,2
D050922@151042W0019438778F00000045I02K43263713,0.9881865978240967,2,2
D041422@150403W0019316180F00038103I02K42959137,0.9966581463813782,2,2
D042222@064654W0019183404F00000009I02K43047657,0.8836085796356201,2,2
D052422@073617W0019519170F00001791I02K43458422,0.8473014831542969,2,2
D041522@214940W0019196922F00000006I02K42974649,0.9995705485343933,2,2
D051422@222740W0019723761F00000188I02K43326030,0.996629536151886,2,2
D050922@151042W0019438712F00000222I02K43263688,0.997027575969696,2,2
D052022@073209W0019496023F00000040I02K43398920,0.9973283410072327,2,2
D050322@023639W0019163852F00000034I02K43179638,0.9988940358161926,2,2
D051422@142446W0019384165F00006380I02K43323643,0.9974257349967957,2,2
D042122@003928W0019064189F00000171I02K43033064,0.6174464821815491,2,2
D051722@143001W0019395392F00000001I02K43360104,0.9995372891426086,2,2
D041922@200034W0019110399F00000006I02K43017417,0.9994893670082092,2,2
D042222@130707W0019333636F00000142I02K43051884,0.9906508326530457,2,2
D041722@051400W0018986084F00000015I02K42987610,0.6853313446044922,2,2
D050322@023639W0019163852F00000042I02K43179638,0.9609436392784119,2,2
D042322@055914W0019430938F00036701I02K43060479,0.6396957635879517,2,2
D052522@055250W0019560932F00000023I02K43472044,0.9994714856147766,2,2
D040122@003800W0019380136F00006259I02K42843045,0.9688167572021484,2,2
D052422@144318W0018941769F00000034I02K43463185,0.9361300468444824,2,2
D042922@164622W0019260634F00008843I02K43139382,0.957503616809845,3,2
D051222@004451W0019259569F00000013I02K43290389,0.9976832866668701,2,2
D050322@023639W0019163852F00000029I02K43179638,0.9889483451843262,2,2
D051722@201612W0019520948F00000016I02K43363278,0.9992325305938721,2,2
D040322@081659W0019281990F00000095I02K42867189,0.9990005493164062,2,2
D042522@025333W0019316465F00000029I02K43082174,0.9708601832389832,2,2
D051422@090621W0019533133F00000039I02K43321109,0.99974125623703,2,2
D052022@205220W0019587591F00029822I02K43409199,0.9444912075996399,2,2
D050522@012529W0019234249F00000387I02K43205867,0.9960012435913086,2,2
D052422@094246W0019138970F00000445I02K43459130,0.990085780620575,2,2
D050522@151708W0019762287F00000440I02K43212530,0.9154296517372131,2,2
D050222@054157W0019342427F00000012I02K43168809,0.9913740754127502,2,2
D051922@033533W0019548021F00016969I02K43382927,0.9987323880195618,2,2
D042222@064654W0019183404F00000148I02K43047657,0.9903221130371094,2,2
D042222@130707W0019333640F00000034I02K43051887,0.9974157214164734,2,2
D052322@095617W0019604175F00000016I02K43444826,0.9811466336250305,2,2
D042822@094855W0019281811F00000012I02K43121067,0.9984470009803772,2,2
D042022@122901W0019183369F00000109I02K43025660,0.9910469651222229,2,2
D052522@014033W0019670011F00012351I02K43469744,0.9813937544822693,2,2
D042222@053801W0019227992F00000689I02K43047919,0.9993532299995422,2,2
D050122@120945W0019183423F00000478I02K43159321,0.9983041286468506,2,2
D051422@222740W0019723761F00000027I02K43326030,0.9996819496154785,2,2
D041522@214940W0019196887F00000438I02K42974662,0.9880397915840149,2,2
D051822@195943W0019439338F00000320I02K43380269,0.9989743232727051,2,2
D041922@021708W0019261614F00000010I02K43008372,0.9937744140625,2,2
D050922@192948W0019218725F00000114I02K43265705,0.9968926310539246,2,2
D042822@094855W0019281811F00000003I02K43121067,0.9637967944145203,2,2
D041922@021708W0019261614F00000005I02K43008372,0.9959661364555359,2,2
D050222@195022W0019263721F00000372I02K43176926,0.9966037273406982,2,2
D052022@073209W0019496031F00000002I02K43398928,0.934924840927124,2,2
D042922@042703W0019685770F00000217I02K43133329,0.9984809756278992,2,2
D042822@090829W0019596483F00000912I02K43121188,0.7242710590362549,2,2
D050522@151708W0019762287F00000156I02K43212530,0.9997738003730774,2,2
D041522@214940W0019196922F00000034I02K42974649,0.9957370758056641,2,2
D042922@042703W0019685927F00000050I02K43133318,0.9965288639068604,2,2
D050922@151042W0019438712F00000170I02K43263688,0.9989595413208008,2,2
D051722@172851W0019520804F00000204I02K43362118,0.9984185695648193,2,2
D051822@184421W0019281811F00000020I02K43377591,0.9991160035133362,2,2
D042122@003928W0019225686F00000019I02K43033065,0.9985787272453308,2,2
D042622@015150W0019908593F00000118I02K43091208,0.9958303570747375,2,2
D051722@143001W0019395395F00000158I02K43360099,0.9969869256019592,2,2
D051722@190432W0019376245F00000038I02K43362095,0.997271716594696,2,2
D050922@171833W0019138970F00000151I02K43264549,0.9974327087402344,2,2
D050922@192948W0019218726F00000570I02K43265695,0.999845027923584,2,2
D041922@200034W0019110392F00000270I02K43017413,0.9893272519111633,2,2
D050122@120945W0019183423F00000441I02K43159321,0.9989559054374695,2,2
D051922@121621W0019567400F00004702I02K43392368,0.6110196709632874,2,2
D050922@151042W0019438778F00000056I02K43263713,0.9991674423217773,2,2
D050522@012529W0019234248F00000012I02K43205872,0.9969775676727295,2,2
D051722@172851W0019520804F00000268I02K43362118,0.998615562915802,2,2
D042422@010538W0019202083F00002706I02K43073387,0.9986661076545715,2,2
D050522@151708W0019762287F00000165I02K43212530,0.9945694804191589,2,2
D042922@042703W0019685770F00000229I02K43133329,0.998572826385498,2,2
D052322@122618W0019582198F00012965I02K43445245,0.999267578125,2,2
D052022@073209W0019496031F00000003I02K43398928,0.936713457107544,2,2
D050922@192948W0019218726F00000626I02K43265695,0.9496504664421082,2,2
D042522@025333W0019316465F00000179I02K43082174,0.9910297393798828,2,2
D042622@000721W0019380190F00033144I02K43091872,0.5400596261024475,2,2
D051722@190432W0019376245F00000044I02K43362095,0.9172042012214661,2,2
D052522@014033W0019670011F00013734I02K43469744,0.8931887745857239,2,2
D050922@171833W0019138972F00000098I02K43264551,0.9154952168464661,2,2
D041922@171620W0019412600F00031388I02K43017316,0.8422527313232422,2,2
D050822@175658W0019339996F00021981I02K43253515,0.9908875823020935,2,2
D052022@130431W0019316180F00000015I02K43404903,0.9923365712165833,2,2
D051722@201612W0019520948F00000123I02K43363278,0.9994966387748718,2,2
D041922@200034W0019110392F00000256I02K43017413,0.9831202626228333,2,2
D052322@141155W0019629514F00000777I02K43445766,0.9994862675666809,2,2
D042922@035829W0019547995F00002968I02K43133351,0.9934301376342773,2,2
D042622@015150W0019908601F00000246I02K43091216,0.9993565678596497,2,2
D051722@172851W0019520804F00000272I02K43362118,0.9825990796089172,2,2
D051722@133724W0019218844F00000154I02K43358864,0.9373884797096252,2,2
D041422@150403W0019316182F00018142I02K42959131,0.9621049761772156,2,2
D041922@200034W0019110392F00000294I02K43017413,0.9998576045036316,2,2
D051722@201612W0019520950F00000005I02K43363272,0.9913978576660156,2,2
D051822@184421W0019281811F00000095I02K43377591,0.9968690872192383,2,2
D041722@121125W0018985721F00000086I02K42990668,0.9987733960151672,2,2
D042922@164622W0019260655F00015350I02K43139394,0.809380829334259,2,2
D042922@042703W0019685770F00000179I02K43133329,0.9995535016059875,2,2
D041322@021727W0019766624F00000413I02K42941229,0.9996507167816162,2,2
D050922@192948W0019218725F00000026I02K43265705,0.9999361038208008,2,2
