id,prob,pred_class,true_class
D042822@090829W0019596483F00012510I02K43121188,8.103470802307129,3,3
D041722@163148W0019868575F00055270I02K42997100,7.153355598449707,3,3
D041422@150403W0019316180F00026427I02K42959137,11.032262802124023,3,3
D041522@212430W0019530485F00000449I02K42973877,8.520500183105469,3,3
D042622@000721W0019380183F00000303I02K43091867,7.612788200378418,3,3
D041922@171620W0019412600F00015630I02K43017316,8.969593048095703,3,3
D042322@105139W0018941769F00001972I02K43064288,6.607120513916016,3,3
D042622@000721W0019380183F00003655I02K43091867,8.97805404663086,3,3
D042622@000721W0019380183F00009222I02K43091867,6.159122943878174,3,3
D041822@193344W0019316446F00000243I02K43005027,9.098038673400879,3,3
D041522@212430W0019528583F00000170I02K42973883,7.459648132324219,3,3
D042322@105139W0018941770F00001752I02K43064292,8.596916198730469,3,3
D042122@142325W0019353194F00040848I02K43041076,4.549172878265381,0,3
D040322@131126W0019163859F00000699I02K42870360,5.006662368774414,3,3
D042422@010538W0019138972F00001250I02K43073396,5.382400035858154,3,3
D041622@152809W0019375012F00004317I02K42984374,5.188192844390869,3,3
D042322@105139W0018941769F00018413I02K43064288,8.517797470092773,3,3
D040122@003800W0019380147F00007077I02K42843042,10.551055908203125,3,3
D040322@131126W0019163854F00000324I02K42870363,7.873623371124268,3,3
D041922@171620W0019412600F00001321I02K43017316,8.593253135681152,3,3
D042622@000721W0019380190F00011746I02K43091872,4.160614013671875,3,3
D041922@171620W0019412600F00049501I02K43017316,7.2448883056640625,3,3
D041822@193344W0019316446F00000204I02K43005027,7.532059192657471,3,3
D040122@003800W0019380136F00014961I02K42843045,9.34373664855957,3,3
D041522@214940W0019196922F00000094I02K42974649,9.20154857635498,3,3
D042222@161949W0019218844F00013759I02K43053561,9.734482765197754,3,3
D042222@161949W0019218845F00000065I02K43053568,8.815662384033203,3,3
D041622@152809W0019436489F00006226I02K42984363,7.351362228393555,3,3
D041922@171620W0019412606F00026209I02K43017310,8.234759330749512,3,3
D042622@000721W0019380183F00001026I02K43091867,4.826359272003174,3,3
D042222@161949W0019218845F00013641I02K43053568,5.988189697265625,3,3
D042122@142325W0019353189F00082347I02K43041084,8.96373462677002,3,3
D042022@153312W0019218726F00000016I02K43027882,10.607816696166992,3,3
D042222@161949W0019218844F00004501I02K43053561,7.434665203094482,3,3
D042922@080027W0019395606F00000265I02K43133508,7.34019136428833,3,3
D042122@142325W0019353189F00046324I02K43041084,10.389745712280273,3,3
D040122@003800W0019380136F00013494I02K42843045,8.258842468261719,3,3
D040322@155458W0018832206F00000328I02K42871687,7.483924865722656,3,3
D043022@064142W0019548028F00020817I02K43146657,6.864462852478027,3,3
D051822@195943W0019439338F00000247I02K43380269,7.833390712738037,3,3
D042222@053801W0019667485F00001032I02K43047918,8.675527572631836,3,3
D042322@105139W0018941769F00007371I02K43064288,6.119576454162598,3,3
D042422@010538W0019202083F00013270I02K43073387,13.77123737335205,3,3
D042222@161949W0019218844F00010624I02K43053561,12.335013389587402,3,3
D042022@122901W0019183371F00000191I02K43025662,5.7213873863220215,3,3
D043022@064142W0019548021F00055965I02K43146663,8.657084465026855,3,3
D040322@081659W0019281990F00000034I02K42867189,8.797369956970215,3,3
D041522@212430W0019528583F00000473I02K42973883,6.925283908843994,3,3
D042222@161949W0019218845F00012132I02K43053568,12.018549919128418,3,3
D042822@090829W0019596483F00007546I02K43121188,5.862424850463867,3,3
D040122@003800W0019380147F00037144I02K42843042,7.544162750244141,3,3
D040122@024051W0019145457F00000419I02K42842164,4.862006664276123,3,3
D042822@090829W0019596506F00015731I02K43121179,7.260949611663818,3,3
D040322@155458W0018895689F00000414I02K42871671,5.06952428817749,3,3
D042122@142325W0019353194F00055660I02K43041076,3.8235373497009277,3,3
D041922@171620W0019412606F00025758I02K43017310,9.151507377624512,3,3
D042822@090829W0019596506F00006334I02K43121179,7.995376110076904,3,3
D040122@024051W0019145457F00001932I02K42842164,7.453732967376709,3,3
D042422@010538W0019202083F00034486I02K43073387,8.214446067810059,3,3
D041422@212551W0019093571F00000890I02K42961226,7.236898899078369,3,3
D050522@090602W0019519174F00048019I02K43209220,17.65517234802246,3,3
D040322@081659W0019281990F00000200I02K42867189,6.5836076736450195,3,3
D042122@142325W0019353189F00046796I02K43041084,14.843344688415527,3,3
D041922@171620W0019412600F00026263I02K43017316,8.453307151794434,3,3
D041922@171620W0019412600F00020697I02K43017316,11.553909301757812,3,3
D042222@161949W0019218845F00008708I02K43053568,11.052783966064453,3,3
D042622@000721W0019380190F00012596I02K43091872,6.624026775360107,3,3
D042422@010538W0019138972F00026615I02K43073396,9.117009162902832,3,3
D041522@212430W0019528583F00000030I02K42973883,5.480389595031738,3,3
D052522@225326W0019326390F00001342I02K43481336,11.401593208312988,3,3
D042822@094855W0019281810F00000141I02K43121056,6.7012128829956055,2,3
D040122@024051W0019145457F00011173I02K42842164,9.440454483032227,3,3
D040322@131126W0019163854F00000173I02K42870363,7.013761043548584,3,3
D050722@012446W0019464781F00005792I02K43232238,7.460010051727295,3,3
D051222@110049W0019912944F00000549I02K43297901,8.073939323425293,5,3
D051922@033533W0019548028F00001564I02K43382915,5.9903154373168945,3,3
D041422@212551W0019093573F00000775I02K42961238,11.561824798583984,3,3
D041622@152809W0019436489F00033602I02K42984363,7.254993915557861,2,3
D042622@000721W0019380190F00005200I02K43091872,9.568819046020508,3,3
D041422@150403W0019316182F00003449I02K42959131,7.574258327484131,3,3
D042422@010538W0019202083F00002866I02K43073387,8.091755867004395,3,3
D040222@234022W0019805194F00003664I02K42863078,6.998230457305908,3,3
D041422@150403W0019316182F00015041I02K42959131,9.568673133850098,3,3
D043022@064142W0019548021F00069888I02K43146663,10.200329780578613,3,3
D042222@221318W0019266405F00023292I02K43060114,9.01947021484375,3,3
D041922@171620W0019412606F00025766I02K43017310,11.629448890686035,3,3
D040322@131126W0019163859F00000026I02K42870360,6.412794589996338,3,3
D042022@153312W0019218726F00000008I02K43027882,9.004380226135254,3,3
D040322@155458W0018895689F00000839I02K42871671,5.26526403427124,3,3
D041522@223018W0019122977F00025083I02K42973995,7.89178991317749,3,3
D042222@161949W0019218844F00000551I02K43053561,10.122641563415527,3,3
D041922@171620W0019412606F00025727I02K43017310,10.184130668640137,3,3
D050722@012446W0019464781F00005729I02K43232238,7.057609558105469,3,3
D042122@142325W0019353189F00010997I02K43041084,11.235747337341309,3,3
D041522@214940W0019196887F00000051I02K42974662,9.547775268554688,3,3
D042822@090829W0019596506F00000001I02K43121179,6.473161697387695,3,3
D042622@000721W0019380190F00030341I02K43091872,3.16778826713562,3,3
D041922@171620W0019412606F00011157I02K43017310,3.9484009742736816,0,3
D042422@010538W0019138972F00026253I02K43073396,10.104351043701172,3,3
D042222@161949W0019218845F00002056I02K43053568,4.129817485809326,3,3
D041322@021727W0019766621F00000158I02K42941224,7.470310211181641,3,3
D043022@064142W0019548028F00036879I02K43146657,8.93619155883789,3,3
D041922@171620W0019412600F00026596I02K43017316,4.68455171585083,3,3
D042022@122901W0019183371F00000024I02K43025662,7.961219310760498,3,3
D042322@105139W0018941770F00025881I02K43064292,8.151865005493164,3,3
D042922@080027W0019395606F00000035I02K43133508,4.125742435455322,3,3
D042122@142325W0019353189F00005704I02K43041084,8.722225189208984,3,3
D042022@122901W0019183369F00000030I02K43025660,8.540918350219727,3,3
D042222@161949W0019218844F00014801I02K43053561,10.67393684387207,3,3
D042822@090829W0019596483F00000066I02K43121188,8.68891429901123,3,3
D041422@150403W0019316180F00002495I02K42959137,8.244553565979004,3,3
D042222@161949W0019218844F00007751I02K43053561,11.87893009185791,3,3
D050522@090602W0019519174F00023279I02K43209220,13.790724754333496,3,3
D040122@003800W0019380147F00007895I02K42843042,11.198318481445312,3,3
D040122@024051W0019145455F00110084I02K42842169,8.988232612609863,3,3
D042222@053801W0019667485F00001133I02K43047918,5.935957431793213,2,3
D042422@010538W0019138972F00003969I02K43073396,9.618322372436523,3,3
D041422@212551W0019093571F00000017I02K42961226,4.712271213531494,3,3
D042322@105139W0018941769F00004873I02K43064288,10.958221435546875,3,3
D042222@161949W0019218844F00002685I02K43053561,11.726874351501465,3,3
D042322@105139W0018941769F00017627I02K43064288,6.699738502502441,3,3
D040122@050054W0019430334F00019715I02K42843233,5.275506973266602,3,3
D041922@171620W0019412606F00025773I02K43017310,8.714067459106445,3,3
D041522@212430W0019528583F00000531I02K42973883,7.064055442810059,3,3
D042122@142325W0019353194F00061565I02K43041076,11.021496772766113,3,3
D040222@234022W0019805194F00000007I02K42863078,8.497669219970703,3,3
D040122@003800W0019380136F00005116I02K42843045,9.768428802490234,3,3
D041622@152809W0019375012F00004953I02K42984374,9.315106391906738,3,3
D040122@003800W0019380136F00012287I02K42843045,4.03784704208374,3,3
D042222@161949W0019218845F00005300I02K43053568,8.022360801696777,3,3
D050522@090602W0019519170F00046984I02K43209232,14.299787521362305,3,3
D041922@171620W0019412600F00049492I02K43017316,9.281218528747559,3,3
D042322@105139W0018941770F00008772I02K43064292,7.920121192932129,3,3
D042122@142325W0019353189F00064332I02K43041084,4.125249862670898,3,3
D042622@000721W0019380190F00008649I02K43091872,5.760595321655273,3,3
D041622@152809W0019375012F00029885I02K42984374,10.74626350402832,3,3
D042822@094855W0019281810F00000239I02K43121056,6.743671894073486,3,3
D042322@064523W0019129549F00000830I02K43063134,6.577175617218018,3,3
D041422@150403W0019316180F00002009I02K42959137,12.226974487304688,3,3
D041522@212430W0019528583F00000514I02K42973883,6.757449626922607,3,3
D042622@000721W0019380190F00014366I02K43091872,8.25156307220459,3,3
D040222@234022W0019805194F00000114I02K42863078,9.102676391601562,3,3
D042622@000721W0019380190F00041533I02K43091872,4.97270393371582,3,3
D041522@223018W0018869774F00001760I02K42974005,7.075854778289795,3,3
D041422@150403W0019316180F00006104I02K42959137,11.296080589294434,3,3
D041622@152809W0019436489F00020695I02K42984363,5.035088062286377,3,3
D050522@090602W0019519170F00046710I02K43209232,8.67729663848877,3,3
D042322@105139W0018941770F00008918I02K43064292,6.601095199584961,3,3
D042222@161949W0019218845F00001613I02K43053568,9.767544746398926,3,3
D041922@171620W0019412600F00026400I02K43017316,5.913837432861328,3,3
D040322@081659W0019281990F00000106I02K42867189,7.724213600158691,3,3
D051722@190432W0019376245F00000557I02K43362095,6.914813041687012,3,3
D042122@142325W0019353189F00011324I02K43041084,10.50589370727539,3,3
D041622@152809W0019375012F00032967I02K42984374,7.860538005828857,3,3
D040122@050054W0019430332F00017048I02K42843229,13.103063583374023,3,3
D042122@142325W0019353189F00048487I02K43041084,14.110371589660645,3,3
D050322@182101W0019464588F00093686I02K43190161,7.6163482666015625,3,3
D042822@090829W0019596506F00015835I02K43121179,6.272252082824707,3,3
D051622@022106W0019353017F00013075I02K43340439,8.787148475646973,3,3
D050622@060244W0019333576F00000203I02K43219866,8.228601455688477,3,3
D041422@150403W0019316182F00002438I02K42959131,7.983179569244385,3,3
D040122@050054W0019430332F00033293I02K42843229,8.402055740356445,3,3
D040322@155458W0018832206F00000493I02K42871687,7.401125907897949,3,3
D043022@064142W0019548028F00004949I02K43146657,10.016234397888184,3,3
D041422@150403W0019316182F00002274I02K42959131,8.818355560302734,5,3
D042022@122901W0019183371F00000037I02K43025662,9.543415069580078,3,3
D042322@105139W0018941770F00020241I02K43064292,7.126349925994873,3,3
D041522@212430W0019530146F00000195I02K42973889,7.8686113357543945,3,3
D041922@171620W0019412606F00025768I02K43017310,5.584976673126221,3,3
D042422@010538W0019202083F00009750I02K43073387,13.034016609191895,3,3
D042422@010538W0019202083F00004510I02K43073387,7.609335422515869,3,3
D041622@152809W0019375012F00012772I02K42984374,7.827635288238525,3,3
D051222@110049W0019912950F00000825I02K43297909,6.7282795906066895,3,3
D041922@171620W0019412606F00025774I02K43017310,3.045947551727295,3,3
D042122@142325W0019353189F00025585I02K43041084,9.429275512695312,3,3
D051722@143001W0019395392F00000071I02K43360104,9.298737525939941,3,3
D043022@064142W0019548021F00069876I02K43146663,11.685665130615234,3,3
D042422@010538W0019138972F00003923I02K43073396,7.932012557983398,3,3
D041322@021727W0019766621F00000001I02K42941224,8.933927536010742,3,3
D040122@050054W0019430332F00002922I02K42843229,10.546664237976074,3,3
D050522@090602W0019519174F00002137I02K43209220,5.866847038269043,3,3
D042822@094855W0019281810F00000018I02K43121056,5.84520149230957,3,3
D041422@212551W0019093571F00000855I02K42961226,7.565779685974121,3,3
D041922@171620W0019412606F00003009I02K43017310,3.426522970199585,3,3
D041922@171620W0019412600F00027095I02K43017316,10.13183307647705,3,3
D042222@161949W0019218844F00013406I02K43053561,5.137685775756836,3,3
D042822@090829W0019596506F00032149I02K43121179,6.684229850769043,3,3
D043022@064142W0019548028F00023739I02K43146657,11.310391426086426,3,3
D041922@171620W0019412606F00025737I02K43017310,11.95525074005127,3,3
D042022@122901W0019183371F00000099I02K43025662,9.600691795349121,3,3
D040322@131126W0019163854F00000227I02K42870363,8.898760795593262,3,3
D050522@151708W0019762272F00000017I02K43212526,8.34585952758789,3,3
D042222@161949W0019218844F00008190I02K43053561,9.609819412231445,3,3
D042422@010538W0019138972F00013863I02K43073396,2.499800682067871,3,3
D043022@064142W0019548028F00024051I02K43146657,6.7990546226501465,3,3
D040322@081659W0019281990F00000113I02K42867189,7.399494647979736,3,3
D042222@161949W0019218845F00004033I02K43053568,8.485074996948242,3,3
D041622@152809W0019436489F00008311I02K42984363,6.4058027267456055,3,3
D042122@142325W0019353189F00085822I02K43041084,10.181249618530273,3,3
D041922@171620W0019412600F00013577I02K43017316,3.288450241088867,0,3
D041422@212551W0019093573F00000763I02K42961238,8.379846572875977,3,3
D042422@010538W0019138972F00005611I02K43073396,6.755162239074707,3,3
D042322@105139W0018941769F00003508I02K43064288,8.446257591247559,3,3
D042122@003928W0019225686F00000221I02K43033065,8.867376327514648,3,3
D042022@122901W0019183369F00000128I02K43025660,7.653136253356934,5,3
D040122@003800W0019380147F00023212I02K42843042,10.315085411071777,3,3
D040322@131126W0019163859F00000038I02K42870360,6.677631378173828,3,3
D042122@142325W0019353189F00048509I02K43041084,11.836298942565918,3,3
D043022@064142W0019548028F00002226I02K43146657,9.540529251098633,3,3
D042122@142325W0019353194F00029436I02K43041076,7.322335720062256,3,3
D042222@221318W0019266432F00000246I02K43060128,10.111496925354004,3,3
D041922@171620W0019412606F00043339I02K43017310,9.979585647583008,3,3
D041422@150403W0019316180F00016134I02K42959137,11.769308090209961,3,3
D040322@131126W0019163859F00000648I02K42870360,5.685116767883301,3,3
D041422@150403W0019316180F00001081I02K42959137,9.480969429016113,3,3
D043022@064142W0019548028F00008739I02K43146657,9.4222993850708,3,3
D041722@063315W0018986093F00000148I02K42988213,9.631275177001953,3,3
D041922@171620W0019412600F00036719I02K43017316,6.917780876159668,3,3
D051022@124236W0019383276F00000025I02K43274469,5.815337181091309,3,3
D050522@090602W0019519174F00023255I02K43209220,8.337525367736816,3,3
D052222@071506W0019905537F00034292I02K43430941,9.281102180480957,3,3
D042222@161949W0019218844F00001706I02K43053561,7.892622470855713,3,3
D043022@064142W0019548028F00040737I02K43146657,10.705106735229492,3,3
D043022@064142W0019548028F00030897I02K43146657,9.458112716674805,3,3
D040322@155458W0018832206F00000413I02K42871687,6.907105445861816,3,3
D052522@225326W0019326390F00002422I02K43481336,4.200450420379639,5,3
D042222@161949W0019218845F00001713I02K43053568,9.330132484436035,3,3
D042122@142325W0019353189F00008771I02K43041084,8.88557243347168,3,3
D042822@090829W0019596483F00014477I02K43121188,6.823038578033447,3,3
D043022@064142W0019548028F00039611I02K43146657,7.331748962402344,3,3
D042222@161949W0019218845F00003543I02K43053568,6.586452007293701,3,3
D041522@212430W0019530485F00000458I02K42973877,4.395052909851074,2,3
D042122@142325W0019353194F00061570I02K43041076,8.3521728515625,3,3
D041322@021727W0019766621F00000161I02K42941224,6.689637660980225,3,3
D041822@193344W0019316446F00000051I02K43005027,7.356748104095459,3,3
D040322@155458W0018895689F00000093I02K42871671,8.628093719482422,3,3
D041922@021708W0019261615F00000096I02K43008362,5.078709602355957,2,3
D042622@000721W0019380190F00036800I02K43091872,6.8934102058410645,2,3
D040322@131126W0019163854F00000054I02K42870363,7.8993916511535645,3,3
D042322@105139W0018941769F00008945I02K43064288,5.086301803588867,3,3
D050522@151708W0019762287F00000560I02K43212530,8.422016143798828,3,3
