id,prob,pred_class,true_class
D041422@150403W0019316182F00002800I02K42959131,0.9997897148132324,0,0
D041522@214940W0019196887F00000199I02K42974662,0.9990808367729187,0,0
D040122@050054W0019430334F00011899I02K42843233,0.9994025230407715,0,0
D042322@064523W0019196898F00000967I02K43063099,0.9995183944702148,0,0
D041422@150403W0019316180F00014827I02K42959137,0.9990448951721191,0,0
D040122@024051W0019145457F00000116I02K42842164,0.9989330172538757,0,0
D040122@024051W0019145455F00092780I02K42842169,0.9983299374580383,0,0
D040122@050054W0019430332F00003873I02K42843229,0.9985451698303223,0,0
D041422@150403W0019316180F00011847I02K42959137,0.99888676404953,0,0
D040122@003800W0019380147F00014188I02K42843042,0.9988402128219604,0,0
D041522@214940W0019196922F00000262I02K42974649,0.9933136701583862,0,0
D040322@081659W0019281978F00000092I02K42867180,0.9981124997138977,0,0
D041922@171620W0019412600F00037531I02K43017316,0.9952540397644043,0,0
D040122@024051W0019145457F00016253I02K42842164,0.9995685815811157,0,0
D040122@003800W0019380147F00033883I02K42843042,0.9996291995048523,0,0
D040122@024051W0019145457F00007356I02K42842164,0.9993937611579895,0,0
D041522@214940W0019196887F00000276I02K42974662,0.9996431469917297,0,0
D041522@212430W0019528583F00000069I02K42973883,0.9748170971870422,0,0
D041522@214940W0019196922F00000366I02K42974649,0.9956196546554565,0,0
D041422@150403W0019316182F00012945I02K42959131,0.9978022575378418,0,0
D043022@064142W0019548021F00035194I02K43146663,0.9995479583740234,0,0
D041422@150403W0019316180F00025513I02K42959137,0.9981633424758911,0,0
D041422@150403W0019316180F00038109I02K42959137,0.9919528961181641,0,0
D040222@234022W0019805194F00000028I02K42863078,0.9977056384086609,0,0
D040322@155458W0018895689F00000102I02K42871671,0.9334877133369446,0,0
D040322@155458W0018832206F00000343I02K42871687,0.9935277104377747,0,0
D041522@214940W0019196922F00000271I02K42974649,0.9992045164108276,0,0
D042122@142325W0019353189F00006625I02K43041084,0.9905444383621216,0,0
D041522@214940W0019196922F00000149I02K42974649,0.9994174242019653,0,0
D042322@064523W0019129546F00000325I02K43063112,0.998216986656189,0,0
D041422@212551W0019093573F00000619I02K42961238,0.9881418943405151,0,0
D042322@064523W0019196909F00003073I02K43063123,0.9939892888069153,0,0
D041422@150403W0019316182F00001690I02K42959131,0.9986087679862976,0,0
D040322@131126W0019163859F00000669I02K42870360,0.9931215047836304,0,0
D042322@064523W0019196898F00000438I02K43063099,0.9983402490615845,0,0
D040322@155458W0018832206F00000400I02K42871687,0.9224836230278015,0,0
D041522@214940W0019196887F00000030I02K42974662,0.9994692802429199,0,0
D040122@003800W0019380147F00032725I02K42843042,0.9995721578598022,0,0
D042322@064523W0019196909F00002574I02K43063123,0.9998708963394165,0,0
D042322@064523W0019129546F00000809I02K43063112,0.9988803863525391,0,0
D041522@223018W0019123370F00021035I02K42974008,0.999205470085144,0,0
D042322@064523W0019196898F00000099I02K43063099,0.9989522099494934,0,0
D040322@155458W0018895689F00001064I02K42871671,0.9946044087409973,0,0
D041522@223018W0019123370F00006112I02K42974008,0.9989351034164429,0,0
D041422@212551W0019093571F00000856I02K42961226,0.9951491355895996,0,0
D041922@171620W0019412600F00012816I02K43017316,0.997606098651886,0,0
D041522@223018W0018869774F00001075I02K42974005,0.9981225728988647,0,0
D040222@103038W0018858726F00000697I02K42858603,0.9995085597038269,0,0
D043022@064142W0019548028F00005829I02K43146657,0.9986182451248169,0,0
D041922@171620W0019412600F00046257I02K43017316,0.5222455859184265,4,0
D042322@064523W0019196909F00003470I02K43063123,0.9991893768310547,0,0
D040322@155458W0018895689F00000317I02K42871671,0.9950898289680481,0,0
D042322@064523W0019196909F00003292I02K43063123,0.9949984550476074,0,0
D040322@155458W0018895689F00000261I02K42871671,0.9985156059265137,0,0
D040322@155458W0018895689F00000302I02K42871671,0.9979345202445984,0,0
D041522@223018W0018869774F00026461I02K42974005,0.9950130581855774,0,0
D040322@155458W0018895689F00000170I02K42871671,0.997867226600647,0,0
D042322@064523W0019129549F00001010I02K43063134,0.9992473721504211,0,0
D042322@064523W0019129549F00000466I02K43063134,0.9777315258979797,0,0
D041422@212551W0019093573F00000495I02K42961238,0.9981959462165833,0,0
D042322@064523W0019129546F00001116I02K43063112,0.9981704950332642,0,0
D041522@223018W0019122977F00002986I02K42973995,0.9994479417800903,0,0
D041522@223018W0018869774F00005191I02K42974005,0.9939998388290405,0,0
D042322@064523W0019196909F00002894I02K43063123,0.9971705675125122,0,0
D040122@003800W0019380147F00003464I02K42843042,0.9888428449630737,0,0
D041922@171620W0019412600F00012640I02K43017316,0.9983266592025757,0,0
D043022@064142W0019548021F00055713I02K43146663,0.9983831644058228,0,0
D042322@064523W0019196909F00000050I02K43063123,0.9896314740180969,0,0
D040322@155458W0018895689F00000143I02K42871671,0.9982490539550781,0,0
D042322@064523W0019196898F00000545I02K43063099,0.9989592432975769,0,0
D042622@091034W0019159405F00001906I02K43097146,0.8384239077568054,0,0
D041422@150403W0019316182F00002935I02K42959131,0.996554970741272,0,0
D041522@223018W0019122977F00020721I02K42973995,0.9970175623893738,0,0
D043022@064142W0019548021F00018818I02K43146663,0.9702835083007812,0,0
D040122@050054W0019430332F00017536I02K42843229,0.5122461318969727,4,0
D040122@050054W0019430332F00017209I02K42843229,0.9964702725410461,0,0
D041522@223018W0019122977F00011243I02K42973995,0.9969058036804199,0,0
D041822@193344W0019505405F00000104I02K43005019,0.9986233711242676,0,0
D042322@064523W0019129549F00000362I02K43063134,0.9992755055427551,0,0
D041522@223018W0019122977F00011790I02K42973995,0.9992952346801758,0,0
D040122@050054W0019430332F00006518I02K42843229,0.9998437166213989,0,0
D042322@064523W0019129546F00000898I02K43063112,0.9990035891532898,0,0
D040322@155458W0018895689F00000749I02K42871671,0.9979004859924316,0,0
D041922@171620W0019412606F00015165I02K43017310,0.9992515444755554,0,0
D040122@003800W0019380147F00010844I02K42843042,0.7562565803527832,4,0
D040122@024051W0019145457F00016445I02K42842164,0.9991485476493835,0,0
D041522@223018W0019123370F00003078I02K42974008,0.9971187710762024,0,0
D040122@024051W0019145457F00010225I02K42842164,0.9995355606079102,0,0
D041522@214940W0019196887F00000121I02K42974662,0.9987350702285767,0,0
D041922@171620W0019412606F00004945I02K43017310,0.9974328279495239,0,0
D041422@150403W0019316180F00015404I02K42959137,0.9983713030815125,0,0
D042322@064523W0019129546F00001149I02K43063112,0.9990134239196777,0,0
D042322@064523W0019196898F00000839I02K43063099,0.9989258050918579,0,0
D041522@214940W0019196887F00000044I02K42974662,0.9994974136352539,0,0
D041422@212551W0019093571F00000021I02K42961226,0.9990174174308777,0,0
D040322@155458W0018832206F00000392I02K42871687,0.9995502233505249,0,0
D040122@003800W0019380147F00002792I02K42843042,0.9992265701293945,0,0
D042322@064523W0019196909F00002590I02K43063123,0.9950542449951172,0,0
D041422@150403W0019316180F00005289I02K42959137,0.9917246699333191,0,0
D041722@163148W0019868575F00055200I02K42997100,0.9991402626037598,0,0
D043022@064142W0019548028F00004510I02K43146657,0.9940290451049805,0,0
D040122@024051W0019145457F00000681I02K42842164,0.9995113611221313,0,0
D041422@150403W0019316180F00038087I02K42959137,0.985599160194397,0,0
D040322@081659W0019281978F00000054I02K42867180,0.99830162525177,0,0
D040322@155458W0018895689F00000339I02K42871671,0.9606975317001343,0,0
D042322@064523W0019196898F00000218I02K43063099,0.9968202710151672,0,0
D041522@223018W0019123370F00012737I02K42974008,0.994914710521698,0,0
D040122@050054W0019430332F00004330I02K42843229,0.9993185997009277,0,0
D042322@064523W0019196909F00002913I02K43063123,0.9973186254501343,0,0
D041522@223018W0019122977F00001784I02K42973995,0.998963475227356,0,0
D042122@142325W0019353189F00005813I02K43041084,0.99968421459198,0,0
D042122@142325W0019353189F00002819I02K43041084,0.9954341650009155,0,0
D041422@150403W0019316180F00011417I02K42959137,0.8053092956542969,0,0
D052422@141457W0019183369F00000225I02K43463747,0.9990928769111633,0,0
D041422@150403W0019316180F00038101I02K42959137,0.996111273765564,0,0
D040122@050054W0019430334F00020200I02K42843233,0.9983074069023132,0,0
D042322@064523W0019196909F00002489I02K43063123,0.9984849691390991,0,0
D040122@024051W0019145457F00012280I02K42842164,0.9992831945419312,0,0
D042322@064523W0019129549F00000454I02K43063134,0.997948169708252,0,0
D042322@064523W0019196909F00002939I02K43063123,0.9984885454177856,0,0
D041522@214940W0019196887F00000257I02K42974662,0.9986903071403503,0,0
D042322@064523W0019196909F00002938I02K43063123,0.9992149472236633,0,0
D042322@064523W0019196898F00000611I02K43063099,0.9993106126785278,0,0
D040222@103038W0018871543F00000841I02K42858600,0.9981902837753296,0,0
D042322@064523W0019196909F00000001I02K43063123,0.9963780641555786,0,0
D040122@024051W0019145455F00152704I02K42842169,0.9882441759109497,0,0
D041522@223018W0019123370F00003212I02K42974008,0.9909960627555847,0,0
D041522@223018W0018869774F00029800I02K42974005,0.999774158000946,0,0
D041522@212430W0019530485F00000560I02K42973877,0.9944299459457397,0,0
D041522@223018W0019122977F00005237I02K42973995,0.9989120364189148,0,0
D042322@064523W0019196909F00002896I02K43063123,0.9991699457168579,0,0
D041522@223018W0018869774F00025646I02K42974005,0.9988479614257812,0,0
D041522@223018W0019123370F00027505I02K42974008,0.9934503436088562,0,0
D041522@223018W0019122977F00026708I02K42973995,0.9994640350341797,0,0
D041822@193344W0019505405F00000100I02K43005019,0.9994601011276245,0,0
D040222@103038W0018858726F00000442I02K42858603,0.9963568449020386,0,0
D042322@064523W0019196898F00000342I02K43063099,0.9939354062080383,0,0
D041422@150403W0019316180F00038098I02K42959137,0.9964723587036133,0,0
D042322@064523W0019129546F00000785I02K43063112,0.9994204640388489,0,0
D040122@050054W0019430334F00008346I02K42843233,0.9995280504226685,0,0
D040322@155458W0018832206F00000179I02K42871687,0.9653838872909546,0,0
D040222@234022W0019805194F00000166I02K42863078,0.9938896894454956,0,0
D042322@064523W0019129549F00000534I02K43063134,0.9991346597671509,0,0
D041522@223018W0019123370F00017658I02K42974008,0.9994393587112427,0,0
D040122@050054W0019430332F00009396I02K42843229,0.977167010307312,0,0
D040122@050054W0019430334F00003481I02K42843233,0.9989526867866516,0,0
D041522@223018W0019123370F00007483I02K42974008,0.9989150762557983,0,0
D041922@171620W0019412600F00021588I02K43017316,0.9982797503471375,0,0
D041522@214940W0019196922F00000281I02K42974649,0.9989641904830933,0,0
D040322@155458W0018832206F00000561I02K42871687,0.9987686276435852,0,0
D041522@223018W0019123370F00031241I02K42974008,0.9897434115409851,0,0
D041422@150403W0019316182F00010135I02K42959131,0.9990261793136597,0,0
D041522@223018W0019123370F00007930I02K42974008,0.998062252998352,0,0
D042922@042703W0019685927F00000277I02K43133318,0.9987866282463074,0,0
D041922@171620W0019412600F00013658I02K43017316,0.9919177889823914,0,0
D040322@155458W0018895689F00000099I02K42871671,0.9556937217712402,0,0
D041922@171620W0019412600F00012036I02K43017316,0.999839186668396,0,0
D042322@064523W0019129549F00000002I02K43063134,0.9856459498405457,0,0
D042322@064523W0019196898F00001264I02K43063099,0.9988453984260559,0,0
D042322@064523W0019196898F00000150I02K43063099,0.9963992238044739,0,0
D042322@064523W0019196909F00003421I02K43063123,0.9990959167480469,0,0
D041522@223018W0018869774F00013912I02K42974005,0.9994145631790161,0,0
D040122@050054W0019430332F00028257I02K42843229,0.9939508438110352,0,0
D040322@131126W0019163859F00000749I02K42870360,0.9758929014205933,0,0
D041422@150403W0019316180F00038088I02K42959137,0.9916122555732727,0,0
D041522@223018W0019122977F00010062I02K42973995,0.9967405200004578,0,0
D041522@223018W0019122977F00018697I02K42973995,0.9991111755371094,0,0
D042322@064523W0019129549F00000001I02K43063134,0.9989015460014343,0,0
D040122@050054W0019430334F00023216I02K42843233,0.9952184557914734,0,0
D042322@064523W0019129549F00000991I02K43063134,0.9966484904289246,0,0
D041422@150403W0019316182F00027191I02K42959131,0.9924842119216919,0,0
D042622@091034W0019159405F00001944I02K43097146,0.9980505704879761,0,0
D040222@234022W0019805194F00000064I02K42863078,0.9929631948471069,0,0
D041522@214940W0019196922F00000100I02K42974649,0.9990888833999634,0,0
D042122@142325W0019353189F00008533I02K43041084,0.9990638494491577,0,0
D043022@064142W0019548028F00013058I02K43146657,0.6317011117935181,0,0
D042322@064523W0019129546F00001152I02K43063112,0.9972321391105652,0,0
D040122@024051W0019145457F00005657I02K42842164,0.999167263507843,0,0
D040122@003800W0019380147F00003763I02K42843042,0.9990068674087524,0,0
D042322@064523W0019129546F00000666I02K43063112,0.9962941408157349,0,0
D041522@223018W0019122977F00014679I02K42973995,0.9995416402816772,0,0
D041522@214940W0019196887F00000396I02K42974662,0.9975428581237793,0,0
D040122@024051W0019145455F00000125I02K42842169,0.9991945028305054,0,0
D042922@042703W0019685927F00000238I02K43133318,0.9977601766586304,0,0
D042322@064523W0019129546F00001051I02K43063112,0.9987088441848755,0,0
D042322@064523W0019129549F00000488I02K43063134,0.9967809915542603,0,0
D041422@150403W0019316182F00047637I02K42959131,0.9902058839797974,0,0
D042122@142325W0019353189F00011729I02K43041084,0.9991663694381714,0,0
D042322@064523W0019129549F00000106I02K43063134,0.9989349246025085,0,0
D040122@024051W0019145455F00090970I02K42842169,0.9977012872695923,0,0
D042322@064523W0019196898F00000370I02K43063099,0.9993605613708496,0,0
D040122@024051W0019145455F00100266I02K42842169,0.999688446521759,0,0
D041422@150403W0019316182F00001361I02K42959131,0.9975080490112305,0,0
D040322@155458W0018832206F00000249I02K42871687,0.9982870817184448,0,0
D041422@212551W0019093571F00000786I02K42961226,0.7654037475585938,0,0
D041522@223018W0019122977F00025510I02K42973995,0.9997369050979614,0,0
D041522@223018W0019122977F00012972I02K42973995,0.9923240542411804,0,0
D040222@234022W0019805194F00000058I02K42863078,0.9844232797622681,0,0
D042422@063756W0019384167F00004238I02K43072684,0.7166865468025208,4,0
D040122@003800W0019380136F00023171I02K42843045,0.9996601939201355,0,0
D040122@024051W0019145455F00000052I02K42842169,0.9981724619865417,0,0
D041522@223018W0019122977F00020838I02K42973995,0.9929066896438599,0,0
D040122@050054W0019430332F00015589I02K42843229,0.9950109720230103,0,0
D042322@064523W0019196898F00000820I02K43063099,0.9980387687683105,0,0
D040122@050054W0019430332F00006599I02K42843229,0.9988032579421997,0,0
D042322@064523W0019196898F00000997I02K43063099,0.9976320266723633,0,0
D041922@171620W0019412600F00019559I02K43017316,0.9978184700012207,0,0
D042322@064523W0019129549F00001270I02K43063134,0.998805046081543,0,0
D041522@214940W0019196887F00000204I02K42974662,0.9993176460266113,0,0
D041422@150403W0019316182F00021827I02K42959131,0.999883770942688,0,0
D043022@064142W0019548021F00047148I02K43146663,0.9871087074279785,0,0
D042322@064523W0019129549F00001044I02K43063134,0.9993654489517212,0,0
D040322@155458W0018832206F00000363I02K42871687,0.9987692832946777,0,0
D041522@214940W0019196887F00000070I02K42974662,0.998826801776886,0,0
D042322@064523W0019129546F00000762I02K43063112,0.9972449541091919,0,0
D041522@223018W0019123370F00021206I02K42974008,0.9995813369750977,0,0
D041522@212430W0019530485F00000383I02K42973877,0.9867264628410339,0,0
D040322@155458W0018895689F00000390I02K42871671,0.9963210225105286,0,0
D040322@155458W0018895689F00000252I02K42871671,0.9871021509170532,0,0
D052422@094246W0019138972F00000054I02K43459134,0.9963603019714355,0,0
D042322@064523W0019129549F00000069I02K43063134,0.999169647693634,0,0
D040122@024051W0019145455F00107592I02K42842169,0.9994104504585266,0,0
D041922@171620W0019412600F00001229I02K43017316,0.9993677139282227,0,0
D042322@064523W0019129546F00000834I02K43063112,0.9996083378791809,0,0
D040122@050054W0019430332F00031580I02K42843229,0.9991334676742554,0,0
D041522@223018W0018869774F00012342I02K42974005,0.9713349342346191,0,0
D040322@155458W0018832206F00000223I02K42871687,0.9876594543457031,0,0
D041522@214940W0019196922F00000207I02K42974649,0.9986487627029419,0,0
D042322@064523W0019196898F00001373I02K43063099,0.9993798136711121,0,0
D040122@050054W0019430332F00010504I02K42843229,0.9887445569038391,0,0
D043022@064142W0019548021F00011406I02K43146663,0.999773383140564,0,0
D042322@064523W0019196909F00002318I02K43063123,0.9963687658309937,0,0
D042322@064523W0019196909F00002941I02K43063123,0.9941008687019348,0,0
D041522@223018W0019122977F00015001I02K42973995,0.9989482760429382,0,0
D042322@064523W0019196909F00003128I02K43063123,0.9995088577270508,0,0
D040122@024051W0019145455F00097072I02K42842169,0.9831737279891968,0,0
D041522@223018W0018869774F00005998I02K42974005,0.998192310333252,0,0
D041422@212551W0019093571F00000552I02K42961226,0.9991704225540161,0,0
D041422@212551W0019093571F00000134I02K42961226,0.9980019330978394,0,0
D041522@212430W0019530485F00000232I02K42973877,0.9918371438980103,0,0
D041522@223018W0019123370F00023979I02K42974008,0.9964489936828613,0,0
D041522@223018W0019123370F00024517I02K42974008,0.9931164979934692,0,0
D040122@024051W0019145455F00000026I02K42842169,0.9983204007148743,0,0
D040122@024051W0019145457F00017690I02K42842164,0.9964292645454407,0,0
